Loyalty#,cluster_behavior_kmeans,cluster_value_kmeans,kmeans_behavior_level,kmeans_value_level,kmeans_final_segment
618524,0,1,High,High,Elite Frequent Flyers
618601,0,0,High,Medium,Rising Loyalists
618656,0,0,High,Medium,Rising Loyalists
618719,0,0,High,Medium,Rising Loyalists
618731,0,0,High,Medium,Rising Loyalists
618817,0,0,High,Medium,Rising Loyalists
618823,0,0,High,Medium,Rising Loyalists
618824,0,0,High,Medium,Rising Loyalists
618830,0,0,High,Medium,Rising Loyalists
618871,2,0,Medium,Medium,Mainstream Core Travelers
618877,2,0,Medium,Medium,Mainstream Core Travelers
618886,0,0,High,Medium,Rising Loyalists
619141,2,0,Medium,Medium,Mainstream Core Travelers
619268,0,0,High,Medium,Rising Loyalists
619337,2,0,Medium,Medium,Mainstream Core Travelers
619404,0,0,High,Medium,Rising Loyalists
619483,0,0,High,Medium,Rising Loyalists
619537,0,0,High,Medium,Rising Loyalists
619548,0,0,High,Medium,Rising Loyalists
619596,2,0,Medium,Medium,Mainstream Core Travelers
619693,0,0,High,Medium,Rising Loyalists
619826,0,0,High,Medium,Rising Loyalists
619840,0,0,High,Medium,Rising Loyalists
619916,0,0,High,Medium,Rising Loyalists
619920,0,0,High,Medium,Rising Loyalists
620078,2,0,Medium,Medium,Mainstream Core Travelers
620084,0,0,High,Medium,Rising Loyalists
620094,0,0,High,Medium,Rising Loyalists
620122,0,0,High,Medium,Rising Loyalists
620406,0,0,High,Medium,Rising Loyalists
620446,0,0,High,Medium,Rising Loyalists
620465,0,0,High,Medium,Rising Loyalists
620480,0,0,High,Medium,Rising Loyalists
620563,0,0,High,Medium,Rising Loyalists
620584,0,0,High,Medium,Rising Loyalists
620587,2,0,Medium,Medium,Mainstream Core Travelers
620674,2,0,Medium,Medium,Mainstream Core Travelers
620741,0,0,High,Medium,Rising Loyalists
620792,2,0,Medium,Medium,Mainstream Core Travelers
620858,0,0,High,Medium,Rising Loyalists
620969,2,1,Medium,High,Loyal Premium Travelers
620990,2,0,Medium,Medium,Mainstream Core Travelers
621006,0,0,High,Medium,Rising Loyalists
621072,2,0,Medium,Medium,Mainstream Core Travelers
621093,0,0,High,Medium,Rising Loyalists
621180,0,0,High,Medium,Rising Loyalists
621190,0,0,High,Medium,Rising Loyalists
621218,0,0,High,Medium,Rising Loyalists
621279,0,0,High,Medium,Rising Loyalists
621583,0,0,High,Medium,Rising Loyalists
621695,0,0,High,Medium,Rising Loyalists
621731,0,0,High,Medium,Rising Loyalists
621750,0,0,High,Medium,Rising Loyalists
621814,0,0,High,Medium,Rising Loyalists
621823,2,0,Medium,Medium,Mainstream Core Travelers
621832,0,0,High,Medium,Rising Loyalists
621876,0,0,High,Medium,Rising Loyalists
621940,2,0,Medium,Medium,Mainstream Core Travelers
621951,0,0,High,Medium,Rising Loyalists
622006,0,0,High,Medium,Rising Loyalists
622019,0,1,High,High,Elite Frequent Flyers
622036,2,0,Medium,Medium,Mainstream Core Travelers
622171,2,0,Medium,Medium,Mainstream Core Travelers
622269,2,0,Medium,Medium,Mainstream Core Travelers
622302,2,0,Medium,Medium,Mainstream Core Travelers
622324,0,0,High,Medium,Rising Loyalists
622334,0,0,High,Medium,Rising Loyalists
622527,0,0,High,Medium,Rising Loyalists
622610,0,0,High,Medium,Rising Loyalists
622632,2,0,Medium,Medium,Mainstream Core Travelers
622697,2,0,Medium,Medium,Mainstream Core Travelers
622776,0,0,High,Medium,Rising Loyalists
622794,0,1,High,High,Elite Frequent Flyers
622801,2,1,Medium,High,Loyal Premium Travelers
622822,2,0,Medium,Medium,Mainstream Core Travelers
622883,0,1,High,High,Elite Frequent Flyers
622906,0,0,High,Medium,Rising Loyalists
622953,2,0,Medium,Medium,Mainstream Core Travelers
622975,0,0,High,Medium,Rising Loyalists
622992,2,0,Medium,Medium,Mainstream Core Travelers
623008,2,0,Medium,Medium,Mainstream Core Travelers
623071,2,0,Medium,Medium,Mainstream Core Travelers
623144,0,0,High,Medium,Rising Loyalists
623154,2,0,Medium,Medium,Mainstream Core Travelers
623222,0,0,High,Medium,Rising Loyalists
623327,0,0,High,Medium,Rising Loyalists
623341,2,0,Medium,Medium,Mainstream Core Travelers
623478,0,0,High,Medium,Rising Loyalists
623537,0,0,High,Medium,Rising Loyalists
623569,0,0,High,Medium,Rising Loyalists
623654,2,0,Medium,Medium,Mainstream Core Travelers
623688,0,0,High,Medium,Rising Loyalists
623861,0,0,High,Medium,Rising Loyalists
623903,0,0,High,Medium,Rising Loyalists
623946,2,0,Medium,Medium,Mainstream Core Travelers
624065,0,0,High,Medium,Rising Loyalists
624216,0,0,High,Medium,Rising Loyalists
624407,0,0,High,Medium,Rising Loyalists
624463,0,0,High,Medium,Rising Loyalists
624485,2,0,Medium,Medium,Mainstream Core Travelers
624487,0,0,High,Medium,Rising Loyalists
624528,2,0,Medium,Medium,Mainstream Core Travelers
624569,2,0,Medium,Medium,Mainstream Core Travelers
624621,0,0,High,Medium,Rising Loyalists
624704,2,0,Medium,Medium,Mainstream Core Travelers
624881,0,1,High,High,Elite Frequent Flyers
624929,0,0,High,Medium,Rising Loyalists
624935,0,0,High,Medium,Rising Loyalists
624980,0,0,High,Medium,Rising Loyalists
625033,0,1,High,High,Elite Frequent Flyers
625123,0,0,High,Medium,Rising Loyalists
625183,0,0,High,Medium,Rising Loyalists
625318,2,0,Medium,Medium,Mainstream Core Travelers
625320,2,0,Medium,Medium,Mainstream Core Travelers
625434,0,0,High,Medium,Rising Loyalists
625451,0,0,High,Medium,Rising Loyalists
625458,0,0,High,Medium,Rising Loyalists
625497,0,0,High,Medium,Rising Loyalists
625524,0,0,High,Medium,Rising Loyalists
625557,0,0,High,Medium,Rising Loyalists
625599,0,0,High,Medium,Rising Loyalists
625621,0,0,High,Medium,Rising Loyalists
625784,0,0,High,Medium,Rising Loyalists
625859,0,0,High,Medium,Rising Loyalists
625870,0,0,High,Medium,Rising Loyalists
625945,0,0,High,Medium,Rising Loyalists
626030,0,0,High,Medium,Rising Loyalists
626046,2,0,Medium,Medium,Mainstream Core Travelers
626068,2,0,Medium,Medium,Mainstream Core Travelers
626070,2,0,Medium,Medium,Mainstream Core Travelers
626149,0,0,High,Medium,Rising Loyalists
626211,0,0,High,Medium,Rising Loyalists
626217,2,0,Medium,Medium,Mainstream Core Travelers
626312,2,0,Medium,Medium,Mainstream Core Travelers
626326,2,0,Medium,Medium,Mainstream Core Travelers
626474,0,0,High,Medium,Rising Loyalists
626510,2,1,Medium,High,Loyal Premium Travelers
626542,0,0,High,Medium,Rising Loyalists
626560,2,0,Medium,Medium,Mainstream Core Travelers
626664,0,0,High,Medium,Rising Loyalists
626746,0,0,High,Medium,Rising Loyalists
626762,2,0,Medium,Medium,Mainstream Core Travelers
626767,2,0,Medium,Medium,Mainstream Core Travelers
626973,0,0,High,Medium,Rising Loyalists
627107,2,0,Medium,Medium,Mainstream Core Travelers
627191,2,0,Medium,Medium,Mainstream Core Travelers
627244,2,0,Medium,Medium,Mainstream Core Travelers
627354,0,0,High,Medium,Rising Loyalists
627373,2,0,Medium,Medium,Mainstream Core Travelers
627428,0,0,High,Medium,Rising Loyalists
627485,0,0,High,Medium,Rising Loyalists
627489,0,0,High,Medium,Rising Loyalists
627502,2,0,Medium,Medium,Mainstream Core Travelers
627568,2,0,Medium,Medium,Mainstream Core Travelers
627670,0,0,High,Medium,Rising Loyalists
627778,0,0,High,Medium,Rising Loyalists
627791,0,0,High,Medium,Rising Loyalists
627826,0,0,High,Medium,Rising Loyalists
627869,2,0,Medium,Medium,Mainstream Core Travelers
627893,0,0,High,Medium,Rising Loyalists
627913,2,0,Medium,Medium,Mainstream Core Travelers
627915,0,0,High,Medium,Rising Loyalists
627970,0,0,High,Medium,Rising Loyalists
628017,0,0,High,Medium,Rising Loyalists
628081,0,0,High,Medium,Rising Loyalists
628096,0,0,High,Medium,Rising Loyalists
628130,0,0,High,Medium,Rising Loyalists
628169,0,0,High,Medium,Rising Loyalists
628180,0,0,High,Medium,Rising Loyalists
628211,0,0,High,Medium,Rising Loyalists
628258,0,0,High,Medium,Rising Loyalists
628320,0,0,High,Medium,Rising Loyalists
628409,0,0,High,Medium,Rising Loyalists
628431,0,0,High,Medium,Rising Loyalists
628452,2,0,Medium,Medium,Mainstream Core Travelers
628475,0,0,High,Medium,Rising Loyalists
628533,0,0,High,Medium,Rising Loyalists
628578,0,0,High,Medium,Rising Loyalists
628596,0,0,High,Medium,Rising Loyalists
628618,0,0,High,Medium,Rising Loyalists
628669,0,0,High,Medium,Rising Loyalists
628837,2,0,Medium,Medium,Mainstream Core Travelers
628840,2,1,Medium,High,Loyal Premium Travelers
628844,0,0,High,Medium,Rising Loyalists
628860,0,0,High,Medium,Rising Loyalists
628917,0,0,High,Medium,Rising Loyalists
628924,0,0,High,Medium,Rising Loyalists
628952,0,0,High,Medium,Rising Loyalists
629177,0,0,High,Medium,Rising Loyalists
629267,2,0,Medium,Medium,Mainstream Core Travelers
629299,0,0,High,Medium,Rising Loyalists
629341,2,0,Medium,Medium,Mainstream Core Travelers
629394,2,0,Medium,Medium,Mainstream Core Travelers
629410,0,0,High,Medium,Rising Loyalists
629642,0,0,High,Medium,Rising Loyalists
629706,0,0,High,Medium,Rising Loyalists
629753,0,0,High,Medium,Rising Loyalists
629966,2,0,Medium,Medium,Mainstream Core Travelers
629995,2,0,Medium,Medium,Mainstream Core Travelers
630034,2,0,Medium,Medium,Mainstream Core Travelers
630071,0,0,High,Medium,Rising Loyalists
630209,0,0,High,Medium,Rising Loyalists
630265,0,1,High,High,Elite Frequent Flyers
630290,2,0,Medium,Medium,Mainstream Core Travelers
630320,0,0,High,Medium,Rising Loyalists
630338,0,1,High,High,Elite Frequent Flyers
630396,0,0,High,Medium,Rising Loyalists
630588,0,0,High,Medium,Rising Loyalists
630694,2,0,Medium,Medium,Mainstream Core Travelers
630711,0,0,High,Medium,Rising Loyalists
630869,0,0,High,Medium,Rising Loyalists
630880,0,0,High,Medium,Rising Loyalists
630920,2,0,Medium,Medium,Mainstream Core Travelers
631051,0,0,High,Medium,Rising Loyalists
631070,2,0,Medium,Medium,Mainstream Core Travelers
631100,2,0,Medium,Medium,Mainstream Core Travelers
631200,0,0,High,Medium,Rising Loyalists
631232,2,0,Medium,Medium,Mainstream Core Travelers
631369,2,1,Medium,High,Loyal Premium Travelers
631379,0,0,High,Medium,Rising Loyalists
631406,0,0,High,Medium,Rising Loyalists
631442,2,0,Medium,Medium,Mainstream Core Travelers
631543,0,0,High,Medium,Rising Loyalists
631557,0,0,High,Medium,Rising Loyalists
631583,0,0,High,Medium,Rising Loyalists
631661,0,0,High,Medium,Rising Loyalists
631683,0,0,High,Medium,Rising Loyalists
631704,0,0,High,Medium,Rising Loyalists
631714,2,1,Medium,High,Loyal Premium Travelers
631801,2,0,Medium,Medium,Mainstream Core Travelers
631821,0,0,High,Medium,Rising Loyalists
631839,0,0,High,Medium,Rising Loyalists
631853,0,0,High,Medium,Rising Loyalists
631854,0,0,High,Medium,Rising Loyalists
631869,0,0,High,Medium,Rising Loyalists
632097,0,0,High,Medium,Rising Loyalists
632103,0,0,High,Medium,Rising Loyalists
632130,0,0,High,Medium,Rising Loyalists
632199,0,1,High,High,Elite Frequent Flyers
632352,0,0,High,Medium,Rising Loyalists
632398,0,0,High,Medium,Rising Loyalists
632399,0,0,High,Medium,Rising Loyalists
632435,2,0,Medium,Medium,Mainstream Core Travelers
632515,2,0,Medium,Medium,Mainstream Core Travelers
632556,0,0,High,Medium,Rising Loyalists
632638,0,0,High,Medium,Rising Loyalists
632720,0,0,High,Medium,Rising Loyalists
632793,0,0,High,Medium,Rising Loyalists
632816,2,0,Medium,Medium,Mainstream Core Travelers
632826,0,0,High,Medium,Rising Loyalists
632951,2,1,Medium,High,Loyal Premium Travelers
632974,2,0,Medium,Medium,Mainstream Core Travelers
632981,0,0,High,Medium,Rising Loyalists
633067,2,0,Medium,Medium,Mainstream Core Travelers
633135,0,0,High,Medium,Rising Loyalists
633140,0,0,High,Medium,Rising Loyalists
633162,1,0,Low,Medium,Value Fading
633202,0,0,High,Medium,Rising Loyalists
633299,0,0,High,Medium,Rising Loyalists
633330,0,0,High,Medium,Rising Loyalists
633332,2,0,Medium,Medium,Mainstream Core Travelers
633339,2,0,Medium,Medium,Mainstream Core Travelers
633458,0,0,High,Medium,Rising Loyalists
633490,2,0,Medium,Medium,Mainstream Core Travelers
633627,0,0,High,Medium,Rising Loyalists
633631,0,0,High,Medium,Rising Loyalists
633640,0,0,High,Medium,Rising Loyalists
633734,2,0,Medium,Medium,Mainstream Core Travelers
633749,0,0,High,Medium,Rising Loyalists
633787,0,0,High,Medium,Rising Loyalists
633861,0,0,High,Medium,Rising Loyalists
633910,2,0,Medium,Medium,Mainstream Core Travelers
633938,0,0,High,Medium,Rising Loyalists
633992,0,0,High,Medium,Rising Loyalists
633999,2,0,Medium,Medium,Mainstream Core Travelers
634181,0,0,High,Medium,Rising Loyalists
634185,0,0,High,Medium,Rising Loyalists
634269,0,0,High,Medium,Rising Loyalists
634328,1,1,Low,High,High-Value At-Risk
634386,0,0,High,Medium,Rising Loyalists
634392,0,0,High,Medium,Rising Loyalists
634418,0,0,High,Medium,Rising Loyalists
634423,0,0,High,Medium,Rising Loyalists
634503,0,1,High,High,Elite Frequent Flyers
634615,2,0,Medium,Medium,Mainstream Core Travelers
634727,0,0,High,Medium,Rising Loyalists
634807,0,0,High,Medium,Rising Loyalists
634850,0,0,High,Medium,Rising Loyalists
634900,0,0,High,Medium,Rising Loyalists
634916,0,0,High,Medium,Rising Loyalists
635026,2,1,Medium,High,Loyal Premium Travelers
635084,0,0,High,Medium,Rising Loyalists
635162,0,0,High,Medium,Rising Loyalists
635225,0,0,High,Medium,Rising Loyalists
635249,0,0,High,Medium,Rising Loyalists
635302,2,0,Medium,Medium,Mainstream Core Travelers
635334,0,1,High,High,Elite Frequent Flyers
635398,2,0,Medium,Medium,Mainstream Core Travelers
635509,2,0,Medium,Medium,Mainstream Core Travelers
635517,2,0,Medium,Medium,Mainstream Core Travelers
635531,0,0,High,Medium,Rising Loyalists
635616,0,0,High,Medium,Rising Loyalists
635715,0,0,High,Medium,Rising Loyalists
635719,0,0,High,Medium,Rising Loyalists
635805,2,0,Medium,Medium,Mainstream Core Travelers
635907,2,0,Medium,Medium,Mainstream Core Travelers
636000,0,0,High,Medium,Rising Loyalists
636012,0,0,High,Medium,Rising Loyalists
636017,2,0,Medium,Medium,Mainstream Core Travelers
636045,0,0,High,Medium,Rising Loyalists
636177,0,0,High,Medium,Rising Loyalists
636206,2,0,Medium,Medium,Mainstream Core Travelers
636213,0,1,High,High,Elite Frequent Flyers
636293,0,0,High,Medium,Rising Loyalists
636413,0,0,High,Medium,Rising Loyalists
636505,0,0,High,Medium,Rising Loyalists
636533,2,0,Medium,Medium,Mainstream Core Travelers
636673,0,0,High,Medium,Rising Loyalists
636745,2,0,Medium,Medium,Mainstream Core Travelers
636749,0,1,High,High,Elite Frequent Flyers
636753,0,0,High,Medium,Rising Loyalists
636813,0,0,High,Medium,Rising Loyalists
636965,0,0,High,Medium,Rising Loyalists
637100,2,0,Medium,Medium,Mainstream Core Travelers
637151,0,0,High,Medium,Rising Loyalists
637235,2,0,Medium,Medium,Mainstream Core Travelers
637249,0,0,High,Medium,Rising Loyalists
637396,0,0,High,Medium,Rising Loyalists
637453,2,0,Medium,Medium,Mainstream Core Travelers
637532,0,0,High,Medium,Rising Loyalists
637580,0,0,High,Medium,Rising Loyalists
637641,0,0,High,Medium,Rising Loyalists
637655,0,0,High,Medium,Rising Loyalists
637687,0,0,High,Medium,Rising Loyalists
637721,0,0,High,Medium,Rising Loyalists
637760,0,0,High,Medium,Rising Loyalists
637765,0,0,High,Medium,Rising Loyalists
637927,2,0,Medium,Medium,Mainstream Core Travelers
637986,0,0,High,Medium,Rising Loyalists
638004,2,0,Medium,Medium,Mainstream Core Travelers
638085,2,0,Medium,Medium,Mainstream Core Travelers
638152,0,0,High,Medium,Rising Loyalists
638162,0,0,High,Medium,Rising Loyalists
638207,0,0,High,Medium,Rising Loyalists
638237,0,0,High,Medium,Rising Loyalists
638253,0,0,High,Medium,Rising Loyalists
638264,2,0,Medium,Medium,Mainstream Core Travelers
638368,0,0,High,Medium,Rising Loyalists
638389,0,0,High,Medium,Rising Loyalists
638466,0,0,High,Medium,Rising Loyalists
638469,0,0,High,Medium,Rising Loyalists
638495,0,1,High,High,Elite Frequent Flyers
638506,0,0,High,Medium,Rising Loyalists
638528,2,0,Medium,Medium,Mainstream Core Travelers
638602,0,0,High,Medium,Rising Loyalists
638618,0,0,High,Medium,Rising Loyalists
638685,0,0,High,Medium,Rising Loyalists
638732,0,0,High,Medium,Rising Loyalists
638733,0,0,High,Medium,Rising Loyalists
638740,2,0,Medium,Medium,Mainstream Core Travelers
638754,2,0,Medium,Medium,Mainstream Core Travelers
638804,0,0,High,Medium,Rising Loyalists
639116,2,0,Medium,Medium,Mainstream Core Travelers
639117,0,0,High,Medium,Rising Loyalists
639145,0,0,High,Medium,Rising Loyalists
639258,2,0,Medium,Medium,Mainstream Core Travelers
639346,2,0,Medium,Medium,Mainstream Core Travelers
639383,2,0,Medium,Medium,Mainstream Core Travelers
639419,0,1,High,High,Elite Frequent Flyers
639466,2,0,Medium,Medium,Mainstream Core Travelers
639510,0,0,High,Medium,Rising Loyalists
639584,2,0,Medium,Medium,Mainstream Core Travelers
639613,0,0,High,Medium,Rising Loyalists
639626,2,0,Medium,Medium,Mainstream Core Travelers
639701,0,0,High,Medium,Rising Loyalists
639705,0,0,High,Medium,Rising Loyalists
639807,0,0,High,Medium,Rising Loyalists
640009,2,1,Medium,High,Loyal Premium Travelers
640082,0,0,High,Medium,Rising Loyalists
640110,0,0,High,Medium,Rising Loyalists
640116,0,0,High,Medium,Rising Loyalists
640163,0,0,High,Medium,Rising Loyalists
640238,0,0,High,Medium,Rising Loyalists
640244,0,0,High,Medium,Rising Loyalists
640285,0,1,High,High,Elite Frequent Flyers
640418,0,0,High,Medium,Rising Loyalists
640555,0,0,High,Medium,Rising Loyalists
640588,0,0,High,Medium,Rising Loyalists
640614,0,0,High,Medium,Rising Loyalists
640831,0,1,High,High,Elite Frequent Flyers
640833,0,0,High,Medium,Rising Loyalists
640920,2,0,Medium,Medium,Mainstream Core Travelers
641039,2,1,Medium,High,Loyal Premium Travelers
641050,0,0,High,Medium,Rising Loyalists
641103,2,0,Medium,Medium,Mainstream Core Travelers
641121,2,0,Medium,Medium,Mainstream Core Travelers
641123,0,0,High,Medium,Rising Loyalists
641159,0,0,High,Medium,Rising Loyalists
641160,0,0,High,Medium,Rising Loyalists
641162,2,0,Medium,Medium,Mainstream Core Travelers
641164,0,0,High,Medium,Rising Loyalists
641189,0,0,High,Medium,Rising Loyalists
641327,0,0,High,Medium,Rising Loyalists
641384,0,0,High,Medium,Rising Loyalists
641448,0,0,High,Medium,Rising Loyalists
641586,0,0,High,Medium,Rising Loyalists
641612,2,0,Medium,Medium,Mainstream Core Travelers
641642,2,0,Medium,Medium,Mainstream Core Travelers
641704,0,0,High,Medium,Rising Loyalists
641734,0,0,High,Medium,Rising Loyalists
641827,2,0,Medium,Medium,Mainstream Core Travelers
641869,0,0,High,Medium,Rising Loyalists
641879,0,0,High,Medium,Rising Loyalists
641884,0,1,High,High,Elite Frequent Flyers
641903,2,0,Medium,Medium,Mainstream Core Travelers
641970,0,0,High,Medium,Rising Loyalists
641997,0,0,High,Medium,Rising Loyalists
642000,0,0,High,Medium,Rising Loyalists
642002,0,0,High,Medium,Rising Loyalists
642020,0,0,High,Medium,Rising Loyalists
642031,2,1,Medium,High,Loyal Premium Travelers
642043,0,0,High,Medium,Rising Loyalists
642099,0,1,High,High,Elite Frequent Flyers
642102,0,0,High,Medium,Rising Loyalists
642109,0,0,High,Medium,Rising Loyalists
642247,1,1,Low,High,High-Value At-Risk
642313,0,0,High,Medium,Rising Loyalists
642323,2,1,Medium,High,Loyal Premium Travelers
642401,2,0,Medium,Medium,Mainstream Core Travelers
642409,2,0,Medium,Medium,Mainstream Core Travelers
642449,0,0,High,Medium,Rising Loyalists
642485,2,0,Medium,Medium,Mainstream Core Travelers
642738,2,0,Medium,Medium,Mainstream Core Travelers
642784,2,0,Medium,Medium,Mainstream Core Travelers
642808,0,0,High,Medium,Rising Loyalists
642901,0,0,High,Medium,Rising Loyalists
642976,2,0,Medium,Medium,Mainstream Core Travelers
643026,0,0,High,Medium,Rising Loyalists
643059,0,1,High,High,Elite Frequent Flyers
643099,2,0,Medium,Medium,Mainstream Core Travelers
643117,0,0,High,Medium,Rising Loyalists
643225,0,0,High,Medium,Rising Loyalists
643300,0,1,High,High,Elite Frequent Flyers
643362,2,0,Medium,Medium,Mainstream Core Travelers
643364,0,0,High,Medium,Rising Loyalists
643476,2,0,Medium,Medium,Mainstream Core Travelers
643480,0,0,High,Medium,Rising Loyalists
643507,0,1,High,High,Elite Frequent Flyers
643605,0,0,High,Medium,Rising Loyalists
643643,2,1,Medium,High,Loyal Premium Travelers
643669,0,1,High,High,Elite Frequent Flyers
643705,0,0,High,Medium,Rising Loyalists
643854,0,0,High,Medium,Rising Loyalists
643912,0,0,High,Medium,Rising Loyalists
644014,0,0,High,Medium,Rising Loyalists
644017,0,1,High,High,Elite Frequent Flyers
644163,0,0,High,Medium,Rising Loyalists
644251,0,0,High,Medium,Rising Loyalists
644265,0,1,High,High,Elite Frequent Flyers
644374,0,0,High,Medium,Rising Loyalists
644390,0,0,High,Medium,Rising Loyalists
644417,2,0,Medium,Medium,Mainstream Core Travelers
644434,0,0,High,Medium,Rising Loyalists
644551,0,0,High,Medium,Rising Loyalists
644630,0,0,High,Medium,Rising Loyalists
644652,0,0,High,Medium,Rising Loyalists
644769,0,0,High,Medium,Rising Loyalists
644786,0,0,High,Medium,Rising Loyalists
644865,0,1,High,High,Elite Frequent Flyers
644893,2,0,Medium,Medium,Mainstream Core Travelers
644938,0,0,High,Medium,Rising Loyalists
644945,0,0,High,Medium,Rising Loyalists
645057,0,0,High,Medium,Rising Loyalists
645072,0,0,High,Medium,Rising Loyalists
645078,2,0,Medium,Medium,Mainstream Core Travelers
645081,0,0,High,Medium,Rising Loyalists
645114,2,0,Medium,Medium,Mainstream Core Travelers
645145,0,0,High,Medium,Rising Loyalists
645147,0,0,High,Medium,Rising Loyalists
645244,0,0,High,Medium,Rising Loyalists
645265,0,0,High,Medium,Rising Loyalists
645280,0,0,High,Medium,Rising Loyalists
645333,2,1,Medium,High,Loyal Premium Travelers
645450,0,0,High,Medium,Rising Loyalists
645508,0,0,High,Medium,Rising Loyalists
645566,0,0,High,Medium,Rising Loyalists
645600,0,0,High,Medium,Rising Loyalists
645635,2,0,Medium,Medium,Mainstream Core Travelers
645653,0,0,High,Medium,Rising Loyalists
645688,0,0,High,Medium,Rising Loyalists
645712,0,1,High,High,Elite Frequent Flyers
645742,2,0,Medium,Medium,Mainstream Core Travelers
645895,0,0,High,Medium,Rising Loyalists
645919,0,0,High,Medium,Rising Loyalists
645927,0,0,High,Medium,Rising Loyalists
645986,0,0,High,Medium,Rising Loyalists
646022,0,0,High,Medium,Rising Loyalists
646023,2,0,Medium,Medium,Mainstream Core Travelers
646038,0,0,High,Medium,Rising Loyalists
646137,0,0,High,Medium,Rising Loyalists
646168,0,0,High,Medium,Rising Loyalists
646178,0,0,High,Medium,Rising Loyalists
646187,2,0,Medium,Medium,Mainstream Core Travelers
646189,0,0,High,Medium,Rising Loyalists
646198,2,0,Medium,Medium,Mainstream Core Travelers
646225,0,0,High,Medium,Rising Loyalists
646262,2,0,Medium,Medium,Mainstream Core Travelers
646277,0,0,High,Medium,Rising Loyalists
646289,0,0,High,Medium,Rising Loyalists
646359,0,0,High,Medium,Rising Loyalists
646399,0,0,High,Medium,Rising Loyalists
646502,0,0,High,Medium,Rising Loyalists
646519,0,0,High,Medium,Rising Loyalists
646756,2,0,Medium,Medium,Mainstream Core Travelers
646935,0,0,High,Medium,Rising Loyalists
647005,2,0,Medium,Medium,Mainstream Core Travelers
647041,0,0,High,Medium,Rising Loyalists
647133,0,0,High,Medium,Rising Loyalists
647214,0,0,High,Medium,Rising Loyalists
647393,2,0,Medium,Medium,Mainstream Core Travelers
647491,0,0,High,Medium,Rising Loyalists
647658,2,0,Medium,Medium,Mainstream Core Travelers
647672,0,0,High,Medium,Rising Loyalists
647684,0,0,High,Medium,Rising Loyalists
647726,0,0,High,Medium,Rising Loyalists
647791,2,0,Medium,Medium,Mainstream Core Travelers
647894,0,0,High,Medium,Rising Loyalists
647933,2,0,Medium,Medium,Mainstream Core Travelers
647956,0,1,High,High,Elite Frequent Flyers
648043,0,0,High,Medium,Rising Loyalists
648077,0,0,High,Medium,Rising Loyalists
648231,2,0,Medium,Medium,Mainstream Core Travelers
648286,2,0,Medium,Medium,Mainstream Core Travelers
648365,0,0,High,Medium,Rising Loyalists
648380,0,0,High,Medium,Rising Loyalists
648432,0,0,High,Medium,Rising Loyalists
648455,0,1,High,High,Elite Frequent Flyers
648533,0,0,High,Medium,Rising Loyalists
648575,0,1,High,High,Elite Frequent Flyers
648586,0,0,High,Medium,Rising Loyalists
648596,0,0,High,Medium,Rising Loyalists
648648,0,0,High,Medium,Rising Loyalists
648653,0,0,High,Medium,Rising Loyalists
648924,0,0,High,Medium,Rising Loyalists
649052,0,0,High,Medium,Rising Loyalists
649054,0,0,High,Medium,Rising Loyalists
649089,2,0,Medium,Medium,Mainstream Core Travelers
649104,0,0,High,Medium,Rising Loyalists
649194,0,1,High,High,Elite Frequent Flyers
649321,0,0,High,Medium,Rising Loyalists
649404,2,0,Medium,Medium,Mainstream Core Travelers
649422,0,0,High,Medium,Rising Loyalists
649442,0,0,High,Medium,Rising Loyalists
649487,2,0,Medium,Medium,Mainstream Core Travelers
649656,0,0,High,Medium,Rising Loyalists
649680,2,0,Medium,Medium,Mainstream Core Travelers
649770,0,0,High,Medium,Rising Loyalists
649802,0,0,High,Medium,Rising Loyalists
649855,0,0,High,Medium,Rising Loyalists
649918,2,0,Medium,Medium,Mainstream Core Travelers
649961,0,0,High,Medium,Rising Loyalists
649972,2,0,Medium,Medium,Mainstream Core Travelers
649994,0,0,High,Medium,Rising Loyalists
650290,2,0,Medium,Medium,Mainstream Core Travelers
650358,0,0,High,Medium,Rising Loyalists
650366,2,0,Medium,Medium,Mainstream Core Travelers
650377,0,0,High,Medium,Rising Loyalists
650420,0,0,High,Medium,Rising Loyalists
650445,0,0,High,Medium,Rising Loyalists
650466,0,0,High,Medium,Rising Loyalists
650486,0,0,High,Medium,Rising Loyalists
650529,0,0,High,Medium,Rising Loyalists
650553,0,0,High,Medium,Rising Loyalists
650621,0,0,High,Medium,Rising Loyalists
650657,0,0,High,Medium,Rising Loyalists
650704,0,0,High,Medium,Rising Loyalists
650721,0,0,High,Medium,Rising Loyalists
650801,2,0,Medium,Medium,Mainstream Core Travelers
650870,0,0,High,Medium,Rising Loyalists
650957,2,0,Medium,Medium,Mainstream Core Travelers
651006,0,0,High,Medium,Rising Loyalists
651020,0,0,High,Medium,Rising Loyalists
651054,2,0,Medium,Medium,Mainstream Core Travelers
651097,0,1,High,High,Elite Frequent Flyers
651210,2,0,Medium,Medium,Mainstream Core Travelers
651250,0,0,High,Medium,Rising Loyalists
651277,2,1,Medium,High,Loyal Premium Travelers
651281,0,1,High,High,Elite Frequent Flyers
651377,0,1,High,High,Elite Frequent Flyers
651469,2,0,Medium,Medium,Mainstream Core Travelers
651605,0,0,High,Medium,Rising Loyalists
651622,0,0,High,Medium,Rising Loyalists
651631,0,0,High,Medium,Rising Loyalists
651645,2,0,Medium,Medium,Mainstream Core Travelers
