Loyalty#,cluster_behavior_agglomerative_ward,cluster_value_agglomerative_ward,agglomerative_ward_behavior_level,agglomerative_ward_value_level,agglomerative_ward_final_segment
564959,1,1,High,Low,Engaged Bargain Seekers
564973,1,1,High,Low,Engaged Bargain Seekers
565008,0,1,High,Low,Engaged Bargain Seekers
565040,1,1,High,Low,Engaged Bargain Seekers
565041,1,1,High,Low,Engaged Bargain Seekers
565074,3,1,Low,Low,Dormant / Churned
565133,1,1,High,Low,Engaged Bargain Seekers
565171,1,1,High,Low,Engaged Bargain Seekers
565227,3,0,Low,High,High-Value At-Risk
565242,0,1,High,Low,Engaged Bargain Seekers
565351,1,1,High,Low,Engaged Bargain Seekers
565452,1,1,High,Low,Engaged Bargain Seekers
565533,1,1,High,Low,Engaged Bargain Seekers
565602,1,1,High,Low,Engaged Bargain Seekers
565634,3,0,Low,High,High-Value At-Risk
565690,0,1,High,Low,Engaged Bargain Seekers
565710,1,1,High,Low,Engaged Bargain Seekers
565787,3,0,Low,High,High-Value At-Risk
565805,1,1,High,Low,Engaged Bargain Seekers
565811,1,1,High,Low,Engaged Bargain Seekers
565841,1,1,High,Low,Engaged Bargain Seekers
565876,1,1,High,Low,Engaged Bargain Seekers
565900,1,1,High,Low,Engaged Bargain Seekers
565960,1,1,High,Low,Engaged Bargain Seekers
565991,0,1,High,Low,Engaged Bargain Seekers
566033,3,1,Low,Low,Dormant / Churned
566165,1,1,High,Low,Engaged Bargain Seekers
566182,1,1,High,Low,Engaged Bargain Seekers
566343,3,1,Low,Low,Dormant / Churned
566374,1,2,High,Medium,Rising Loyalists
566550,0,1,High,Low,Engaged Bargain Seekers
566630,1,1,High,Low,Engaged Bargain Seekers
566640,1,1,High,Low,Engaged Bargain Seekers
566663,3,1,Low,Low,Dormant / Churned
566696,1,1,High,Low,Engaged Bargain Seekers
566714,1,1,High,Low,Engaged Bargain Seekers
566737,1,1,High,Low,Engaged Bargain Seekers
566767,1,1,High,Low,Engaged Bargain Seekers
566802,3,0,Low,High,High-Value At-Risk
566808,1,1,High,Low,Engaged Bargain Seekers
566851,1,1,High,Low,Engaged Bargain Seekers
566951,1,1,High,Low,Engaged Bargain Seekers
566957,1,1,High,Low,Engaged Bargain Seekers
566961,1,1,High,Low,Engaged Bargain Seekers
566991,0,1,High,Low,Engaged Bargain Seekers
567048,1,1,High,Low,Engaged Bargain Seekers
567070,1,1,High,Low,Engaged Bargain Seekers
567082,3,1,Low,Low,Dormant / Churned
567151,0,1,High,Low,Engaged Bargain Seekers
567210,1,1,High,Low,Engaged Bargain Seekers
567219,0,1,High,Low,Engaged Bargain Seekers
567227,1,1,High,Low,Engaged Bargain Seekers
567256,1,1,High,Low,Engaged Bargain Seekers
567261,1,1,High,Low,Engaged Bargain Seekers
567319,1,1,High,Low,Engaged Bargain Seekers
567412,1,1,High,Low,Engaged Bargain Seekers
567420,1,2,High,Medium,Rising Loyalists
567571,1,1,High,Low,Engaged Bargain Seekers
567670,0,1,High,Low,Engaged Bargain Seekers
567805,0,1,High,Low,Engaged Bargain Seekers
567865,0,1,High,Low,Engaged Bargain Seekers
567875,0,1,High,Low,Engaged Bargain Seekers
568111,1,1,High,Low,Engaged Bargain Seekers
568171,1,1,High,Low,Engaged Bargain Seekers
568172,1,1,High,Low,Engaged Bargain Seekers
568205,1,1,High,Low,Engaged Bargain Seekers
568286,1,1,High,Low,Engaged Bargain Seekers
568329,1,1,High,Low,Engaged Bargain Seekers
568442,1,1,High,Low,Engaged Bargain Seekers
568484,1,1,High,Low,Engaged Bargain Seekers
568525,1,1,High,Low,Engaged Bargain Seekers
568547,1,1,High,Low,Engaged Bargain Seekers
568594,1,1,High,Low,Engaged Bargain Seekers
568667,3,0,Low,High,High-Value At-Risk
568678,1,1,High,Low,Engaged Bargain Seekers
568681,3,0,Low,High,High-Value At-Risk
568712,1,1,High,Low,Engaged Bargain Seekers
568734,1,1,High,Low,Engaged Bargain Seekers
568769,1,1,High,Low,Engaged Bargain Seekers
568786,1,1,High,Low,Engaged Bargain Seekers
568798,0,1,High,Low,Engaged Bargain Seekers
568814,1,1,High,Low,Engaged Bargain Seekers
568870,1,2,High,Medium,Rising Loyalists
568880,1,1,High,Low,Engaged Bargain Seekers
568953,1,1,High,Low,Engaged Bargain Seekers
569188,0,1,High,Low,Engaged Bargain Seekers
569236,1,1,High,Low,Engaged Bargain Seekers
569313,1,1,High,Low,Engaged Bargain Seekers
569315,1,1,High,Low,Engaged Bargain Seekers
569319,1,1,High,Low,Engaged Bargain Seekers
569347,1,1,High,Low,Engaged Bargain Seekers
569369,1,1,High,Low,Engaged Bargain Seekers
569603,1,1,High,Low,Engaged Bargain Seekers
569677,0,1,High,Low,Engaged Bargain Seekers
569720,1,1,High,Low,Engaged Bargain Seekers
569769,0,1,High,Low,Engaged Bargain Seekers
569846,0,1,High,Low,Engaged Bargain Seekers
569880,1,1,High,Low,Engaged Bargain Seekers
569940,1,1,High,Low,Engaged Bargain Seekers
569972,0,1,High,Low,Engaged Bargain Seekers
570116,1,1,High,Low,Engaged Bargain Seekers
570299,1,2,High,Medium,Rising Loyalists
570318,1,1,High,Low,Engaged Bargain Seekers
570406,1,1,High,Low,Engaged Bargain Seekers
570469,1,1,High,Low,Engaged Bargain Seekers
570531,3,1,Low,Low,Dormant / Churned
570600,1,1,High,Low,Engaged Bargain Seekers
570637,1,1,High,Low,Engaged Bargain Seekers
570668,3,0,Low,High,High-Value At-Risk
570683,1,1,High,Low,Engaged Bargain Seekers
570784,1,1,High,Low,Engaged Bargain Seekers
570796,1,1,High,Low,Engaged Bargain Seekers
570806,1,1,High,Low,Engaged Bargain Seekers
570920,1,1,High,Low,Engaged Bargain Seekers
570971,0,1,High,Low,Engaged Bargain Seekers
571017,1,1,High,Low,Engaged Bargain Seekers
571123,1,1,High,Low,Engaged Bargain Seekers
571163,1,2,High,Medium,Rising Loyalists
571169,0,1,High,Low,Engaged Bargain Seekers
571180,1,1,High,Low,Engaged Bargain Seekers
571215,1,1,High,Low,Engaged Bargain Seekers
571239,1,1,High,Low,Engaged Bargain Seekers
571340,0,1,High,Low,Engaged Bargain Seekers
571406,3,0,Low,High,High-Value At-Risk
571409,3,1,Low,Low,Dormant / Churned
571479,3,1,Low,Low,Dormant / Churned
571498,1,1,High,Low,Engaged Bargain Seekers
571603,0,1,High,Low,Engaged Bargain Seekers
571643,1,1,High,Low,Engaged Bargain Seekers
571670,1,1,High,Low,Engaged Bargain Seekers
571760,1,1,High,Low,Engaged Bargain Seekers
571845,3,1,Low,Low,Dormant / Churned
571942,1,1,High,Low,Engaged Bargain Seekers
571964,1,1,High,Low,Engaged Bargain Seekers
571970,1,1,High,Low,Engaged Bargain Seekers
571992,1,2,High,Medium,Rising Loyalists
572015,1,1,High,Low,Engaged Bargain Seekers
572045,0,1,High,Low,Engaged Bargain Seekers
572062,3,0,Low,High,High-Value At-Risk
572066,0,1,High,Low,Engaged Bargain Seekers
572073,1,2,High,Medium,Rising Loyalists
572094,1,1,High,Low,Engaged Bargain Seekers
572263,1,1,High,Low,Engaged Bargain Seekers
572265,1,1,High,Low,Engaged Bargain Seekers
572282,1,1,High,Low,Engaged Bargain Seekers
572345,1,1,High,Low,Engaged Bargain Seekers
572410,1,1,High,Low,Engaged Bargain Seekers
572448,0,1,High,Low,Engaged Bargain Seekers
572463,3,0,Low,High,High-Value At-Risk
572505,0,1,High,Low,Engaged Bargain Seekers
572547,1,2,High,Medium,Rising Loyalists
572647,0,1,High,Low,Engaged Bargain Seekers
572663,1,1,High,Low,Engaged Bargain Seekers
572668,1,1,High,Low,Engaged Bargain Seekers
572768,0,1,High,Low,Engaged Bargain Seekers
572811,1,1,High,Low,Engaged Bargain Seekers
572812,0,1,High,Low,Engaged Bargain Seekers
572836,0,1,High,Low,Engaged Bargain Seekers
572890,0,1,High,Low,Engaged Bargain Seekers
572927,0,1,High,Low,Engaged Bargain Seekers
573078,0,1,High,Low,Engaged Bargain Seekers
573217,1,1,High,Low,Engaged Bargain Seekers
573290,0,1,High,Low,Engaged Bargain Seekers
573332,1,1,High,Low,Engaged Bargain Seekers
573344,1,1,High,Low,Engaged Bargain Seekers
573347,3,1,Low,Low,Dormant / Churned
573446,1,1,High,Low,Engaged Bargain Seekers
573458,1,1,High,Low,Engaged Bargain Seekers
573475,1,1,High,Low,Engaged Bargain Seekers
573505,1,1,High,Low,Engaged Bargain Seekers
573649,1,1,High,Low,Engaged Bargain Seekers
573661,0,1,High,Low,Engaged Bargain Seekers
573681,1,1,High,Low,Engaged Bargain Seekers
573830,0,1,High,Low,Engaged Bargain Seekers
573897,1,1,High,Low,Engaged Bargain Seekers
573954,1,1,High,Low,Engaged Bargain Seekers
573964,1,1,High,Low,Engaged Bargain Seekers
573972,1,1,High,Low,Engaged Bargain Seekers
573986,0,1,High,Low,Engaged Bargain Seekers
573995,0,1,High,Low,Engaged Bargain Seekers
574005,0,1,High,Low,Engaged Bargain Seekers
574081,0,1,High,Low,Engaged Bargain Seekers
574163,1,1,High,Low,Engaged Bargain Seekers
574302,0,1,High,Low,Engaged Bargain Seekers
574330,1,1,High,Low,Engaged Bargain Seekers
574391,0,1,High,Low,Engaged Bargain Seekers
574492,3,0,Low,High,High-Value At-Risk
574506,0,1,High,Low,Engaged Bargain Seekers
574542,1,1,High,Low,Engaged Bargain Seekers
574560,3,1,Low,Low,Dormant / Churned
574613,3,0,Low,High,High-Value At-Risk
574627,3,1,Low,Low,Dormant / Churned
574640,1,1,High,Low,Engaged Bargain Seekers
574674,1,1,High,Low,Engaged Bargain Seekers
574688,3,0,Low,High,High-Value At-Risk
574723,0,1,High,Low,Engaged Bargain Seekers
574726,1,1,High,Low,Engaged Bargain Seekers
574745,3,0,Low,High,High-Value At-Risk
574771,1,1,High,Low,Engaged Bargain Seekers
574835,1,1,High,Low,Engaged Bargain Seekers
574899,1,1,High,Low,Engaged Bargain Seekers
574930,0,1,High,Low,Engaged Bargain Seekers
575015,0,1,High,Low,Engaged Bargain Seekers
575030,0,1,High,Low,Engaged Bargain Seekers
575070,1,1,High,Low,Engaged Bargain Seekers
575089,3,0,Low,High,High-Value At-Risk
575123,1,1,High,Low,Engaged Bargain Seekers
575145,3,0,Low,High,High-Value At-Risk
575147,1,1,High,Low,Engaged Bargain Seekers
575342,1,1,High,Low,Engaged Bargain Seekers
575411,3,0,Low,High,High-Value At-Risk
575434,1,1,High,Low,Engaged Bargain Seekers
575487,0,1,High,Low,Engaged Bargain Seekers
575571,1,1,High,Low,Engaged Bargain Seekers
575573,1,1,High,Low,Engaged Bargain Seekers
575574,1,1,High,Low,Engaged Bargain Seekers
575612,1,1,High,Low,Engaged Bargain Seekers
575818,1,1,High,Low,Engaged Bargain Seekers
575821,0,1,High,Low,Engaged Bargain Seekers
575833,1,1,High,Low,Engaged Bargain Seekers
575844,1,1,High,Low,Engaged Bargain Seekers
575849,1,1,High,Low,Engaged Bargain Seekers
575948,1,1,High,Low,Engaged Bargain Seekers
576051,1,1,High,Low,Engaged Bargain Seekers
576057,0,1,High,Low,Engaged Bargain Seekers
576071,1,1,High,Low,Engaged Bargain Seekers
576074,1,1,High,Low,Engaged Bargain Seekers
576110,1,1,High,Low,Engaged Bargain Seekers
576176,0,1,High,Low,Engaged Bargain Seekers
576184,1,1,High,Low,Engaged Bargain Seekers
576217,1,1,High,Low,Engaged Bargain Seekers
576294,1,1,High,Low,Engaged Bargain Seekers
576345,1,1,High,Low,Engaged Bargain Seekers
576354,1,1,High,Low,Engaged Bargain Seekers
576363,1,1,High,Low,Engaged Bargain Seekers
576498,1,1,High,Low,Engaged Bargain Seekers
576576,1,1,High,Low,Engaged Bargain Seekers
576587,1,1,High,Low,Engaged Bargain Seekers
576654,3,1,Low,Low,Dormant / Churned
576658,0,1,High,Low,Engaged Bargain Seekers
576690,1,1,High,Low,Engaged Bargain Seekers
576692,1,1,High,Low,Engaged Bargain Seekers
576716,1,1,High,Low,Engaged Bargain Seekers
576736,0,1,High,Low,Engaged Bargain Seekers
576871,1,1,High,Low,Engaged Bargain Seekers
576878,1,1,High,Low,Engaged Bargain Seekers
576911,1,1,High,Low,Engaged Bargain Seekers
576936,1,1,High,Low,Engaged Bargain Seekers
576947,1,1,High,Low,Engaged Bargain Seekers
577124,1,1,High,Low,Engaged Bargain Seekers
577151,0,1,High,Low,Engaged Bargain Seekers
577156,1,1,High,Low,Engaged Bargain Seekers
577195,0,1,High,Low,Engaged Bargain Seekers
577232,3,0,Low,High,High-Value At-Risk
577265,1,1,High,Low,Engaged Bargain Seekers
577278,1,1,High,Low,Engaged Bargain Seekers
577322,1,1,High,Low,Engaged Bargain Seekers
577360,1,1,High,Low,Engaged Bargain Seekers
577374,1,1,High,Low,Engaged Bargain Seekers
577386,1,1,High,Low,Engaged Bargain Seekers
577398,1,2,High,Medium,Rising Loyalists
577405,1,1,High,Low,Engaged Bargain Seekers
577467,1,1,High,Low,Engaged Bargain Seekers
577501,1,1,High,Low,Engaged Bargain Seekers
577535,1,1,High,Low,Engaged Bargain Seekers
577726,1,1,High,Low,Engaged Bargain Seekers
577795,1,1,High,Low,Engaged Bargain Seekers
577844,1,1,High,Low,Engaged Bargain Seekers
577860,1,1,High,Low,Engaged Bargain Seekers
577872,0,1,High,Low,Engaged Bargain Seekers
577901,0,1,High,Low,Engaged Bargain Seekers
577998,3,0,Low,High,High-Value At-Risk
578013,1,1,High,Low,Engaged Bargain Seekers
578020,1,1,High,Low,Engaged Bargain Seekers
578114,1,1,High,Low,Engaged Bargain Seekers
578167,1,1,High,Low,Engaged Bargain Seekers
578203,1,1,High,Low,Engaged Bargain Seekers
578234,0,1,High,Low,Engaged Bargain Seekers
578688,1,1,High,Low,Engaged Bargain Seekers
578751,3,1,Low,Low,Dormant / Churned
578788,0,1,High,Low,Engaged Bargain Seekers
578811,1,1,High,Low,Engaged Bargain Seekers
578837,1,1,High,Low,Engaged Bargain Seekers
578944,1,1,High,Low,Engaged Bargain Seekers
578998,1,2,High,Medium,Rising Loyalists
579005,1,1,High,Low,Engaged Bargain Seekers
579015,1,1,High,Low,Engaged Bargain Seekers
579034,1,1,High,Low,Engaged Bargain Seekers
579093,0,1,High,Low,Engaged Bargain Seekers
579245,3,0,Low,High,High-Value At-Risk
579283,0,1,High,Low,Engaged Bargain Seekers
579318,1,1,High,Low,Engaged Bargain Seekers
579322,1,1,High,Low,Engaged Bargain Seekers
579377,1,1,High,Low,Engaged Bargain Seekers
579424,1,2,High,Medium,Rising Loyalists
579438,0,1,High,Low,Engaged Bargain Seekers
579581,1,1,High,Low,Engaged Bargain Seekers
579584,3,0,Low,High,High-Value At-Risk
579684,1,1,High,Low,Engaged Bargain Seekers
579710,1,1,High,Low,Engaged Bargain Seekers
579726,1,1,High,Low,Engaged Bargain Seekers
579785,0,1,High,Low,Engaged Bargain Seekers
579847,1,1,High,Low,Engaged Bargain Seekers
579883,0,1,High,Low,Engaged Bargain Seekers
579890,1,1,High,Low,Engaged Bargain Seekers
579931,1,1,High,Low,Engaged Bargain Seekers
579943,1,1,High,Low,Engaged Bargain Seekers
579990,1,1,High,Low,Engaged Bargain Seekers
580068,0,1,High,Low,Engaged Bargain Seekers
580159,1,1,High,Low,Engaged Bargain Seekers
580169,1,1,High,Low,Engaged Bargain Seekers
580201,1,1,High,Low,Engaged Bargain Seekers
580212,1,1,High,Low,Engaged Bargain Seekers
580324,1,1,High,Low,Engaged Bargain Seekers
580341,1,1,High,Low,Engaged Bargain Seekers
580356,1,1,High,Low,Engaged Bargain Seekers
580472,1,1,High,Low,Engaged Bargain Seekers
580493,0,1,High,Low,Engaged Bargain Seekers
580500,0,1,High,Low,Engaged Bargain Seekers
580508,1,1,High,Low,Engaged Bargain Seekers
580554,1,1,High,Low,Engaged Bargain Seekers
580586,1,1,High,Low,Engaged Bargain Seekers
580592,3,0,Low,High,High-Value At-Risk
580628,3,1,Low,Low,Dormant / Churned
580834,1,1,High,Low,Engaged Bargain Seekers
580979,0,1,High,Low,Engaged Bargain Seekers
581007,1,1,High,Low,Engaged Bargain Seekers
581079,1,1,High,Low,Engaged Bargain Seekers
581260,1,1,High,Low,Engaged Bargain Seekers
581294,1,1,High,Low,Engaged Bargain Seekers
581380,3,1,Low,Low,Dormant / Churned
581396,1,1,High,Low,Engaged Bargain Seekers
581419,3,0,Low,High,High-Value At-Risk
581427,1,1,High,Low,Engaged Bargain Seekers
581481,1,1,High,Low,Engaged Bargain Seekers
581513,1,1,High,Low,Engaged Bargain Seekers
581531,1,1,High,Low,Engaged Bargain Seekers
581533,1,1,High,Low,Engaged Bargain Seekers
581596,1,1,High,Low,Engaged Bargain Seekers
581651,0,1,High,Low,Engaged Bargain Seekers
581661,1,1,High,Low,Engaged Bargain Seekers
581668,1,1,High,Low,Engaged Bargain Seekers
581682,1,1,High,Low,Engaged Bargain Seekers
581712,1,1,High,Low,Engaged Bargain Seekers
581913,0,1,High,Low,Engaged Bargain Seekers
581999,1,1,High,Low,Engaged Bargain Seekers
582066,1,1,High,Low,Engaged Bargain Seekers
582067,0,1,High,Low,Engaged Bargain Seekers
582097,3,0,Low,High,High-Value At-Risk
582166,3,0,Low,High,High-Value At-Risk
582244,3,0,Low,High,High-Value At-Risk
582256,3,0,Low,High,High-Value At-Risk
582257,1,1,High,Low,Engaged Bargain Seekers
582364,1,1,High,Low,Engaged Bargain Seekers
582427,1,1,High,Low,Engaged Bargain Seekers
582429,1,1,High,Low,Engaged Bargain Seekers
582493,1,1,High,Low,Engaged Bargain Seekers
582646,0,1,High,Low,Engaged Bargain Seekers
582674,0,1,High,Low,Engaged Bargain Seekers
582690,1,1,High,Low,Engaged Bargain Seekers
582843,0,1,High,Low,Engaged Bargain Seekers
582861,1,1,High,Low,Engaged Bargain Seekers
582874,0,1,High,Low,Engaged Bargain Seekers
582883,1,1,High,Low,Engaged Bargain Seekers
582929,1,1,High,Low,Engaged Bargain Seekers
582930,1,1,High,Low,Engaged Bargain Seekers
582990,0,1,High,Low,Engaged Bargain Seekers
583003,0,1,High,Low,Engaged Bargain Seekers
583005,1,1,High,Low,Engaged Bargain Seekers
583165,3,0,Low,High,High-Value At-Risk
583175,0,1,High,Low,Engaged Bargain Seekers
583223,1,1,High,Low,Engaged Bargain Seekers
583227,1,1,High,Low,Engaged Bargain Seekers
583252,1,1,High,Low,Engaged Bargain Seekers
583271,1,1,High,Low,Engaged Bargain Seekers
583272,0,1,High,Low,Engaged Bargain Seekers
583327,1,1,High,Low,Engaged Bargain Seekers
583415,1,1,High,Low,Engaged Bargain Seekers
583513,1,1,High,Low,Engaged Bargain Seekers
583539,1,1,High,Low,Engaged Bargain Seekers
583565,1,1,High,Low,Engaged Bargain Seekers
583601,0,1,High,Low,Engaged Bargain Seekers
583610,1,1,High,Low,Engaged Bargain Seekers
583648,1,1,High,Low,Engaged Bargain Seekers
583670,1,2,High,Medium,Rising Loyalists
583718,1,1,High,Low,Engaged Bargain Seekers
583754,0,1,High,Low,Engaged Bargain Seekers
583788,0,1,High,Low,Engaged Bargain Seekers
584017,1,1,High,Low,Engaged Bargain Seekers
584173,1,1,High,Low,Engaged Bargain Seekers
584285,1,1,High,Low,Engaged Bargain Seekers
584377,1,1,High,Low,Engaged Bargain Seekers
584405,1,1,High,Low,Engaged Bargain Seekers
584426,3,0,Low,High,High-Value At-Risk
584458,1,1,High,Low,Engaged Bargain Seekers
584463,1,1,High,Low,Engaged Bargain Seekers
584536,1,1,High,Low,Engaged Bargain Seekers
584537,1,1,High,Low,Engaged Bargain Seekers
584564,1,1,High,Low,Engaged Bargain Seekers
584727,1,1,High,Low,Engaged Bargain Seekers
584737,0,1,High,Low,Engaged Bargain Seekers
584782,0,1,High,Low,Engaged Bargain Seekers
584796,0,1,High,Low,Engaged Bargain Seekers
584833,0,1,High,Low,Engaged Bargain Seekers
584845,1,1,High,Low,Engaged Bargain Seekers
584880,1,1,High,Low,Engaged Bargain Seekers
585039,1,1,High,Low,Engaged Bargain Seekers
585066,3,1,Low,Low,Dormant / Churned
585082,1,1,High,Low,Engaged Bargain Seekers
585162,3,0,Low,High,High-Value At-Risk
585271,0,1,High,Low,Engaged Bargain Seekers
585275,1,1,High,Low,Engaged Bargain Seekers
585277,1,1,High,Low,Engaged Bargain Seekers
585316,1,1,High,Low,Engaged Bargain Seekers
585357,1,1,High,Low,Engaged Bargain Seekers
585377,1,1,High,Low,Engaged Bargain Seekers
585386,1,1,High,Low,Engaged Bargain Seekers
585420,0,1,High,Low,Engaged Bargain Seekers
585495,3,0,Low,High,High-Value At-Risk
585509,0,1,High,Low,Engaged Bargain Seekers
585629,1,1,High,Low,Engaged Bargain Seekers
585642,1,1,High,Low,Engaged Bargain Seekers
585756,1,1,High,Low,Engaged Bargain Seekers
585780,1,1,High,Low,Engaged Bargain Seekers
585793,1,1,High,Low,Engaged Bargain Seekers
585850,1,1,High,Low,Engaged Bargain Seekers
585853,1,1,High,Low,Engaged Bargain Seekers
585854,1,1,High,Low,Engaged Bargain Seekers
585947,1,1,High,Low,Engaged Bargain Seekers
585975,1,1,High,Low,Engaged Bargain Seekers
585976,0,1,High,Low,Engaged Bargain Seekers
585978,1,1,High,Low,Engaged Bargain Seekers
586056,1,1,High,Low,Engaged Bargain Seekers
586076,0,1,High,Low,Engaged Bargain Seekers
586100,1,1,High,Low,Engaged Bargain Seekers
586164,1,1,High,Low,Engaged Bargain Seekers
586191,1,1,High,Low,Engaged Bargain Seekers
586199,0,1,High,Low,Engaged Bargain Seekers
586365,0,1,High,Low,Engaged Bargain Seekers
586401,1,1,High,Low,Engaged Bargain Seekers
586446,1,1,High,Low,Engaged Bargain Seekers
586542,1,1,High,Low,Engaged Bargain Seekers
586686,1,1,High,Low,Engaged Bargain Seekers
586711,1,1,High,Low,Engaged Bargain Seekers
586734,1,2,High,Medium,Rising Loyalists
586753,1,1,High,Low,Engaged Bargain Seekers
586870,1,1,High,Low,Engaged Bargain Seekers
586891,1,1,High,Low,Engaged Bargain Seekers
586944,1,1,High,Low,Engaged Bargain Seekers
587136,1,1,High,Low,Engaged Bargain Seekers
587196,0,1,High,Low,Engaged Bargain Seekers
587284,0,1,High,Low,Engaged Bargain Seekers
587378,1,1,High,Low,Engaged Bargain Seekers
587420,1,1,High,Low,Engaged Bargain Seekers
587480,1,1,High,Low,Engaged Bargain Seekers
587543,0,1,High,Low,Engaged Bargain Seekers
587591,1,1,High,Low,Engaged Bargain Seekers
587619,1,1,High,Low,Engaged Bargain Seekers
587623,1,1,High,Low,Engaged Bargain Seekers
587633,1,1,High,Low,Engaged Bargain Seekers
587769,3,0,Low,High,High-Value At-Risk
587800,1,1,High,Low,Engaged Bargain Seekers
587867,1,1,High,Low,Engaged Bargain Seekers
588015,1,2,High,Medium,Rising Loyalists
588095,1,1,High,Low,Engaged Bargain Seekers
588220,1,1,High,Low,Engaged Bargain Seekers
588237,1,1,High,Low,Engaged Bargain Seekers
588292,0,1,High,Low,Engaged Bargain Seekers
588445,1,1,High,Low,Engaged Bargain Seekers
588516,1,1,High,Low,Engaged Bargain Seekers
588657,1,1,High,Low,Engaged Bargain Seekers
588789,1,1,High,Low,Engaged Bargain Seekers
588864,0,1,High,Low,Engaged Bargain Seekers
588917,1,2,High,Medium,Rising Loyalists
588943,0,1,High,Low,Engaged Bargain Seekers
588980,1,1,High,Low,Engaged Bargain Seekers
588993,0,1,High,Low,Engaged Bargain Seekers
589074,0,1,High,Low,Engaged Bargain Seekers
589101,1,1,High,Low,Engaged Bargain Seekers
589394,3,1,Low,Low,Dormant / Churned
589427,1,1,High,Low,Engaged Bargain Seekers
589430,0,1,High,Low,Engaged Bargain Seekers
589466,1,1,High,Low,Engaged Bargain Seekers
589580,1,1,High,Low,Engaged Bargain Seekers
589745,1,1,High,Low,Engaged Bargain Seekers
589765,1,1,High,Low,Engaged Bargain Seekers
589795,1,1,High,Low,Engaged Bargain Seekers
589818,1,1,High,Low,Engaged Bargain Seekers
589840,1,1,High,Low,Engaged Bargain Seekers
590012,3,1,Low,Low,Dormant / Churned
590025,1,1,High,Low,Engaged Bargain Seekers
590098,1,1,High,Low,Engaged Bargain Seekers
590246,1,1,High,Low,Engaged Bargain Seekers
590280,1,2,High,Medium,Rising Loyalists
590301,1,1,High,Low,Engaged Bargain Seekers
590393,0,1,High,Low,Engaged Bargain Seekers
590485,1,1,High,Low,Engaged Bargain Seekers
590514,1,2,High,Medium,Rising Loyalists
590621,3,1,Low,Low,Dormant / Churned
590647,1,1,High,Low,Engaged Bargain Seekers
590727,0,1,High,Low,Engaged Bargain Seekers
590752,1,1,High,Low,Engaged Bargain Seekers
590778,1,2,High,Medium,Rising Loyalists
590936,1,1,High,Low,Engaged Bargain Seekers
590981,1,1,High,Low,Engaged Bargain Seekers
590989,1,1,High,Low,Engaged Bargain Seekers
591174,1,1,High,Low,Engaged Bargain Seekers
591234,0,1,High,Low,Engaged Bargain Seekers
591272,1,1,High,Low,Engaged Bargain Seekers
591367,1,1,High,Low,Engaged Bargain Seekers
591377,1,1,High,Low,Engaged Bargain Seekers
591414,0,1,High,Low,Engaged Bargain Seekers
591476,1,1,High,Low,Engaged Bargain Seekers
591547,1,1,High,Low,Engaged Bargain Seekers
591576,3,1,Low,Low,Dormant / Churned
591579,0,1,High,Low,Engaged Bargain Seekers
591608,1,1,High,Low,Engaged Bargain Seekers
591641,1,1,High,Low,Engaged Bargain Seekers
591731,1,1,High,Low,Engaged Bargain Seekers
591758,1,1,High,Low,Engaged Bargain Seekers
591841,1,1,High,Low,Engaged Bargain Seekers
591854,1,1,High,Low,Engaged Bargain Seekers
592003,1,2,High,Medium,Rising Loyalists
592034,0,1,High,Low,Engaged Bargain Seekers
592064,0,1,High,Low,Engaged Bargain Seekers
592088,1,1,High,Low,Engaged Bargain Seekers
592145,1,1,High,Low,Engaged Bargain Seekers
592213,3,1,Low,Low,Dormant / Churned
592218,0,1,High,Low,Engaged Bargain Seekers
592251,1,2,High,Medium,Rising Loyalists
592302,0,1,High,Low,Engaged Bargain Seekers
592350,1,1,High,Low,Engaged Bargain Seekers
592431,1,1,High,Low,Engaged Bargain Seekers
592485,1,1,High,Low,Engaged Bargain Seekers
592515,3,1,Low,Low,Dormant / Churned
592532,3,1,Low,Low,Dormant / Churned
592966,1,1,High,Low,Engaged Bargain Seekers
592992,1,2,High,Medium,Rising Loyalists
593007,1,1,High,Low,Engaged Bargain Seekers
593039,0,1,High,Low,Engaged Bargain Seekers
593116,1,1,High,Low,Engaged Bargain Seekers
593190,1,1,High,Low,Engaged Bargain Seekers
593252,0,1,High,Low,Engaged Bargain Seekers
593277,0,1,High,Low,Engaged Bargain Seekers
593327,0,1,High,Low,Engaged Bargain Seekers
593340,1,1,High,Low,Engaged Bargain Seekers
593386,1,1,High,Low,Engaged Bargain Seekers
593421,1,1,High,Low,Engaged Bargain Seekers
593506,1,1,High,Low,Engaged Bargain Seekers
593651,1,1,High,Low,Engaged Bargain Seekers
593684,1,1,High,Low,Engaged Bargain Seekers
593710,1,1,High,Low,Engaged Bargain Seekers
593781,1,1,High,Low,Engaged Bargain Seekers
593868,1,1,High,Low,Engaged Bargain Seekers
593885,3,0,Low,High,High-Value At-Risk
594028,1,1,High,Low,Engaged Bargain Seekers
594044,0,1,High,Low,Engaged Bargain Seekers
594200,3,0,Low,High,High-Value At-Risk
594468,3,0,Low,High,High-Value At-Risk
594598,1,1,High,Low,Engaged Bargain Seekers
594606,0,1,High,Low,Engaged Bargain Seekers
594626,3,0,Low,High,High-Value At-Risk
594636,0,1,High,Low,Engaged Bargain Seekers
594649,1,1,High,Low,Engaged Bargain Seekers
594672,1,2,High,Medium,Rising Loyalists
594681,0,1,High,Low,Engaged Bargain Seekers
